task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
omnimath/omnimath_1451,omnimath,omnimath_1451,4,22,0.8461538461538461,0.625,0.414578098794425,0.0,1.0,0.7307692307692307,-0.0307692307692307,0.2699989042274499,0.3521541772742254,easy,0,0,True,False,True,False
omnimath/omnimath_146,omnimath,omnimath_146,4,22,0.8461538461538461,0.5,0.5,0.0,1.0,0.5,0.0,0.196116135138184,0.4713029510675287,medium,0,0,True,False,True,False
omnimath/omnimath_1500,omnimath,omnimath_1500,4,22,0.8461538461538461,0.91666675,0.1443374229598391,0.666667,1.0,0.9871795,-0.1538461538461538,0.769230769230769,-0.0756644555229466,saturated,0,0,True,False,True,False
omnimath/omnimath_1524,omnimath,omnimath_1524,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1579,omnimath,omnimath_1579,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_1582,omnimath,omnimath_1582,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1589,omnimath,omnimath_1589,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1616,omnimath,omnimath_1616,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_1632,omnimath,omnimath_1632,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_1636,omnimath,omnimath_1636,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_164,omnimath,omnimath_164,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_1660,omnimath,omnimath_1660,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1675,omnimath,omnimath_1675,25,1,0.0384615384615384,0.984,0.0542586398650021,0.8,1.0,0.9846153846153848,-0.2835422233748022,0.9822190739524024,0.2293612447911037,saturated,0,0,True,True,True,True
omnimath/omnimath_1702,omnimath,omnimath_1702,4,22,0.8461538461538461,0.41666675,0.4330127500047631,0.0,1.0,0.346154,0.0170939943020019,0.2299764205666017,0.4852134412006145,medium,0,0,True,False,True,False
omnimath/omnimath_1707,omnimath,omnimath_1707,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1726,omnimath,omnimath_1726,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_1743,omnimath,omnimath_1743,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_1764,omnimath,omnimath_1764,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_1775,omnimath,omnimath_1775,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1784,omnimath,omnimath_1784,4,22,0.8461538461538461,0.625,0.414578098794425,0.0,1.0,0.7307692307692307,-0.0307692307692307,0.2699989042274499,0.5653223467216905,easy,0,0,True,False,True,False
omnimath/omnimath_1802,omnimath,omnimath_1802,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1843,omnimath,omnimath_1843,4,22,0.8461538461538461,0.54166675,0.3608439471110573,0.0,1.0,0.5769232307692308,-0.0170940398860246,0.3795485600114454,0.6088521130605729,medium,0,0,True,False,True,False
omnimath/omnimath_1867,omnimath,omnimath_1867,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1869,omnimath,omnimath_1869,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_188,omnimath,omnimath_188,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,0.0298059880584031,saturated,0,0,True,False,True,False
omnimath/omnimath_1884,omnimath,omnimath_1884,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1888,omnimath,omnimath_1888,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_1893,omnimath,omnimath_1893,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1901,omnimath,omnimath_1901,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_1913,omnimath,omnimath_1913,25,1,0.0384615384615384,0.96,0.0979795897113271,0.6,1.0,0.9615384615384616,-0.3925464331383298,0.9837185418732568,0.2941921061509438,saturated,0,0,True,True,True,True
omnimath/omnimath_1923,omnimath,omnimath_1923,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_1954,omnimath,omnimath_1954,4,22,0.8461538461538461,0.375,0.414578098794425,0.0,1.0,0.2692307692307692,0.0307692307692307,0.2699989042274499,0.1967872130158728,hard,0,0,True,False,True,False
omnimath/omnimath_20,omnimath,omnimath_20,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_2033,omnimath,omnimath_2033,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2048,omnimath,omnimath_2048,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.0298059880584031,saturated,0,0,True,False,True,False
omnimath/omnimath_2056,omnimath,omnimath_2056,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2097,omnimath,omnimath_2097,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2109,omnimath,omnimath_2109,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2133,omnimath,omnimath_2133,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2172,omnimath,omnimath_2172,4,22,0.8461538461538461,0.625,0.414578098794425,0.0,1.0,0.7307692307692307,-0.0307692307692307,0.2699989042274499,0.5653223467216905,easy,0,0,True,False,True,False
omnimath/omnimath_2184,omnimath,omnimath_2184,4,22,0.8461538461538461,0.79166675,0.21650630283363,0.5,1.0,0.8269232307692305,-0.017094062678093,0.2299765971784777,-0.3853745950099479,easy,0,0,True,False,True,False
omnimath/omnimath_2185,omnimath,omnimath_2185,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2187,omnimath,omnimath_2187,4,22,0.8461538461538461,0.29166675,0.2975596228769748,0.0,0.666667,0.2564102692307692,0.0118343413745983,0.2172492769118451,0.4003258649763483,hard,0,0,True,False,True,False
omnimath/omnimath_2217,omnimath,omnimath_2217,4,22,0.8461538461538461,0.9375,0.1082531754730548,0.75,1.0,0.9903846153846154,-0.1538461538461538,0.7692307692307692,-0.3443026310270121,saturated,0,0,True,False,True,False
omnimath/omnimath_2238,omnimath,omnimath_2238,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2252,omnimath,omnimath_2252,4,22,0.8461538461538461,0.5,0.5,0.0,1.0,0.5,0.0,0.196116135138184,0.4713029510675287,medium,0,0,True,False,True,False
omnimath/omnimath_226,omnimath,omnimath_226,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_2263,omnimath,omnimath_2263,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2298,omnimath,omnimath_2298,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_232,omnimath,omnimath_232,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2343,omnimath,omnimath_2343,26,0,0.0,0.7000000000000001,0.3419401657060441,0.0,1.0,0.7000000000000001,-0.2,0.6838803314120883,0.3826164561808928,easy,0,0,True,True,True,True
omnimath/omnimath_2355,omnimath,omnimath_2355,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2364,omnimath,omnimath_2364,25,1,0.0384615384615384,0.7306666799999999,0.3185969213494343,0.0,1.0,0.7333333461538462,-0.1666666346153846,0.7817359531372317,0.269036681291714,easy,0,0,True,True,True,True
omnimath/omnimath_2379,omnimath,omnimath_2379,4,22,0.8461538461538461,0.66666675,0.4082482904638885,0.0,1.0,0.8076924615384613,-0.0512821025641282,0.3420941425499457,0.4233087063749104,easy,0,0,True,False,True,False
omnimath/omnimath_2380,omnimath,omnimath_2380,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_24,omnimath,omnimath_24,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_2417,omnimath,omnimath_2417,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2422,omnimath,omnimath_2422,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2428,omnimath,omnimath_2428,4,22,0.8461538461538461,0.25,0.4330127018922193,0.0,1.0,0.0384615384615384,0.1538461538461538,0.7692307692307692,0.3443026310270121,frontier,0,0,True,False,True,False
omnimath/omnimath_2464,omnimath,omnimath_2464,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2470,omnimath,omnimath_2470,4,22,0.8461538461538461,0.1875,0.2072890493972125,0.0,0.5,0.1346153846153846,0.0307692307692307,0.2699989042274499,0.1967872130158728,hard,0,0,True,False,True,False
omnimath/omnimath_2491,omnimath,omnimath_2491,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_2512,omnimath,omnimath_2512,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2516,omnimath,omnimath_2516,4,22,0.8461538461538461,0.3125,0.3247595264191645,0.0,0.75,0.2596153846153846,0.017094017094017,0.2299764794371574,0.0487774487438243,hard,0,0,True,False,True,False
omnimath/omnimath_2519,omnimath,omnimath_2519,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2534,omnimath,omnimath_2534,25,1,0.0384615384615384,0.90666668,0.2239047273581726,0.2,1.0,0.9102564230769232,-0.4008114432506699,0.9838518455845314,0.44184438653822,easy,0,0,True,True,True,True
omnimath/omnimath_259,omnimath,omnimath_259,4,22,0.8461538461538461,0.91666675,0.1443374229598391,0.666667,1.0,0.9871795,-0.1538461538461538,0.769230769230769,-0.3443026310270121,saturated,0,0,True,False,True,False
omnimath/omnimath_2614,omnimath,omnimath_2614,25,1,0.0384615384615384,0.87,0.246576560118759,0.0,1.0,0.875,-0.6250000000000001,1.2153861368052796,0.1909278072120751,easy,0,0,True,True,True,True
omnimath/omnimath_2617,omnimath,omnimath_2617,4,22,0.8461538461538461,0.54166675,0.3608439471110573,0.0,1.0,0.5769232307692308,-0.0170940398860246,0.3795485600114454,0.4878636969662155,medium,0,0,True,False,True,False
omnimath/omnimath_2659,omnimath,omnimath_2659,4,22,0.8461538461538461,0.125,0.2165063509461096,0.0,0.5,0.0192307692307692,0.1538461538461538,0.7692307692307692,-0.5115001031145164,frontier,0,0,True,False,True,False
omnimath/omnimath_266,omnimath,omnimath_266,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2684,omnimath,omnimath_2684,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2716,omnimath,omnimath_2716,25,1,0.0384615384615384,0.944,0.1745393938341714,0.2,1.0,0.9461538461538462,-0.3085043018844942,0.9825199528303288,0.2781401242039015,easy,0,0,True,True,True,True
omnimath/omnimath_2728,omnimath,omnimath_2728,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2730,omnimath,omnimath_2730,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_2776,omnimath,omnimath_2776,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2828,omnimath,omnimath_2828,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2833,omnimath,omnimath_2833,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_2888,omnimath,omnimath_2888,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_29,omnimath,omnimath_29,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_2906,omnimath,omnimath_2906,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_295,omnimath,omnimath_295,4,22,0.8461538461538461,0.5,0.5,0.0,1.0,0.5,0.0,0.196116135138184,0.3678806722351078,medium,0,0,True,False,True,False
omnimath/omnimath_2969,omnimath,omnimath_2969,25,1,0.0384615384615384,0.968,0.1223764683262268,0.4,1.0,0.9692307692307692,-0.2514309424848513,0.9818692185276072,0.2037240780526283,saturated,0,0,True,True,True,True
omnimath/omnimath_2970,omnimath,omnimath_2970,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3019,omnimath,omnimath_3019,3,23,0.8846153846153846,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3038,omnimath,omnimath_3038,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3045,omnimath,omnimath_3045,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3094,omnimath,omnimath_3094,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3119,omnimath,omnimath_3119,26,0,0.0,0.9769230769230768,0.0846153846153846,0.6,1.0,0.9769230769230768,-0.2727272727272726,0.9999999999999996,0.1139454261662638,saturated,0,0,True,True,True,True
omnimath/omnimath_3130,omnimath,omnimath_3130,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3159,omnimath,omnimath_3159,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_317,omnimath,omnimath_317,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3182,omnimath,omnimath_3182,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3197,omnimath,omnimath_3197,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3204,omnimath,omnimath_3204,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3235,omnimath,omnimath_3235,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3248,omnimath,omnimath_3248,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3271,omnimath,omnimath_3271,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3320,omnimath,omnimath_3320,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3333,omnimath,omnimath_3333,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3346,omnimath,omnimath_3346,26,0,0.0,0.4769230769230769,0.3964338069761576,0.0,1.0,0.4769230769230769,0.0854700854700854,0.4404820077512864,0.6506071122056388,medium,0,0,True,True,True,True
omnimath/omnimath_3362,omnimath,omnimath_3362,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_3406,omnimath,omnimath_3406,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,-0.3443026310270121,saturated,0,0,True,False,True,False
omnimath/omnimath_3410,omnimath,omnimath_3410,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3477,omnimath,omnimath_3477,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3491,omnimath,omnimath_3491,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3493,omnimath,omnimath_3493,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3553,omnimath,omnimath_3553,3,23,0.8846153846153846,0.6666666666666666,0.4714045207910317,0.0,1.0,0.9615384615384616,-0.0769230769230769,0.3846153846153846,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3555,omnimath,omnimath_3555,3,23,0.8846153846153846,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3563,omnimath,omnimath_3563,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3564,omnimath,omnimath_3564,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3580,omnimath,omnimath_3580,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3641,omnimath,omnimath_3641,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3664,omnimath,omnimath_3664,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_3682,omnimath,omnimath_3682,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3707,omnimath,omnimath_3707,4,22,0.8461538461538461,0.875,0.2165063509461096,0.5,1.0,0.9807692307692308,-0.1538461538461538,0.7692307692307692,-0.3443026310270121,saturated,0,0,True,False,True,False
omnimath/omnimath_3716,omnimath,omnimath_3716,26,0,0.0,0.5923076923076924,0.3781768785625186,0.0,1.0,0.5923076923076924,-0.1346153846153845,0.4727210982031481,0.4430855373375663,medium,0,0,True,True,True,True
omnimath/omnimath_3726,omnimath,omnimath_3726,3,23,0.8846153846153846,0.6666666666666666,0.4714045207910317,0.0,1.0,0.9615384615384616,-0.0769230769230769,0.3846153846153846,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_376,omnimath,omnimath_376,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_378,omnimath,omnimath_378,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_3789,omnimath,omnimath_3789,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3792,omnimath,omnimath_3792,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_3802,omnimath,omnimath_3802,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3833,omnimath,omnimath_3833,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3836,omnimath,omnimath_3836,4,22,0.8461538461538461,0.25,0.4330127018922193,0.0,1.0,0.0384615384615384,0.1538461538461538,0.7692307692307692,0.3443026310270121,frontier,0,0,True,False,True,False
omnimath/omnimath_3898,omnimath,omnimath_3898,4,22,0.8461538461538461,0.25,0.4330127018922193,0.0,1.0,0.0384615384615384,0.1538461538461538,0.7692307692307692,-0.0298059880584031,frontier,0,0,True,False,True,False
omnimath/omnimath_39,omnimath,omnimath_39,26,0,0.0,0.4673076923076922,0.3433271336641763,0.0,1.0,0.4673076923076922,0.0337711069418387,0.6699066022715636,0.270784227871949,medium,0,0,True,True,True,True
omnimath/omnimath_3900,omnimath,omnimath_3900,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.0384615384615384,0.0769230769230769,0.3846153846153846,0.3443026310270121,frontier,0,0,True,False,True,False
omnimath/omnimath_3946,omnimath,omnimath_3946,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3957,omnimath,omnimath_3957,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_3972,omnimath,omnimath_3972,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_3989,omnimath,omnimath_3989,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_401,omnimath,omnimath_401,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_4076,omnimath,omnimath_4076,4,22,0.8461538461538461,0.5,0.5,0.0,1.0,0.5,0.0,0.196116135138184,0.4713029510675287,medium,0,0,True,False,True,False
omnimath/omnimath_4096,omnimath,omnimath_4096,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_4118,omnimath,omnimath_4118,4,22,0.8461538461538461,0.5,0.5,0.0,1.0,0.5,0.0,0.196116135138184,-0.1044592685829554,medium,0,0,True,False,True,False
omnimath/omnimath_4119,omnimath,omnimath_4119,25,1,0.0384615384615384,0.272,0.3747212297161718,0.0,1.0,0.2615384615384615,0.4358974358974359,0.6185814400930676,0.4564327087012018,hard,0,0,True,True,True,True
omnimath/omnimath_412,omnimath,omnimath_412,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
omnimath/omnimath_4155,omnimath,omnimath_4155,3,23,0.8846153846153846,0.6666666666666666,0.4714045207910317,0.0,1.0,0.9615384615384616,-0.0769230769230769,0.3846153846153846,0.0298059880584031,saturated,0,0,True,False,True,False
omnimath/omnimath_416,omnimath,omnimath_416,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
omnimath/omnimath_4170,omnimath,omnimath_4170,4,22,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
omnimath/omnimath_4184,omnimath,omnimath_4184,4,22,0.8461538461538461,0.75,0.4330127018922193,0.0,1.0,0.9615384615384616,-0.1538461538461538,0.7692307692307692,0.5115001031145164,saturated,0,0,True,False,True,False
omnimath/omnimath_4197,omnimath,omnimath_4197,4,22,0.8461538461538461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
