task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
livecodebench/livecodebench-abc329_c,livecodebench,livecodebench-abc329_c,18,8,0.3076923076923077,0.9814815,0.07635373152800064,0.666667,1.0,0.9871795,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-abc329_f,livecodebench,livecodebench-abc329_f,20,6,0.23076923076923078,0.87333335,0.3025080234014091,0.0,1.0,0.9025641153846155,-0.32209355480827473,0.8946250871988103,0.18423316972164552,easy,0,0
livecodebench/livecodebench-abc330_c,livecodebench,livecodebench-abc330_c,18,8,0.3076923076923077,0.9611111111111111,0.1208253509496197,0.5,1.0,0.9730769230769231,-0.22282639124551754,0.8452071168464654,0.5216392837338205,saturated,0,0
livecodebench/livecodebench-abc330_e,livecodebench,livecodebench-abc330_e,18,8,0.3076923076923077,0.8777777777777778,0.20153730163574504,0.4,1.0,0.9153846153846155,-0.4230769230769231,0.8846153846153848,0.21097790511117834,easy,0,0
livecodebench/livecodebench-abc333_a,livecodebench,livecodebench-abc333_a,18,8,0.3076923076923077,0.9666666666666666,0.13743685418725535,0.4,1.0,0.9769230769230769,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-abc334_b,livecodebench,livecodebench-abc334_b,18,8,0.3076923076923077,0.952777777777778,0.11114582790968087,0.6,1.0,0.9673076923076924,-0.2941388651931592,0.8548450099181533,0.43016844334323323,saturated,0,0
livecodebench/livecodebench-abc334_d,livecodebench,livecodebench-abc334_d,18,8,0.3076923076923077,0.9814815,0.07635373152800064,0.666667,1.0,0.9871795,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-abc337_d,livecodebench,livecodebench-abc337_d,18,8,0.3076923076923077,0.9037037222222222,0.18321168279700867,0.5,1.0,0.9333333461538461,-0.3638777441939545,0.8666921330648154,0.451300159032542,easy,0,0
livecodebench/livecodebench-abc341_e,livecodebench,livecodebench-abc341_e,20,6,0.23076923076923078,0.8700000000000001,0.27037011669191546,0.0,1.0,0.8999999999999999,-0.5,1.2168686168889522,0.5261036973370967,easy,0,0
livecodebench/livecodebench-abc343_a,livecodebench,livecodebench-abc343_a,18,8,0.3076923076923077,0.30000000000000004,0.3415650255319866,0.0,1.0,0.2692307692307692,0.17307692307692307,0.7198064335466501,0.542480182190955,hard,0,0
livecodebench/livecodebench-abc348_d,livecodebench,livecodebench-abc348_d,20,6,0.23076923076923078,0.85416665,0.2609212112347854,0.0,1.0,0.8878205,-0.5608975,1.1847405765863244,0.668972183421806,easy,0,0
livecodebench/livecodebench-abc351_e,livecodebench,livecodebench-abc351_e,18,8,0.3076923076923077,0.9814815,0.07635373152800064,0.666667,1.0,0.9871795,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-abc351_f,livecodebench,livecodebench-abc351_f,20,6,0.23076923076923078,0.9400000000000001,0.22000000000000003,0.0,1.0,0.9538461538461539,-0.20979020979020976,0.8845531916554906,0.5358702213203571,saturated,0,0
livecodebench/livecodebench-abc354_b,livecodebench,livecodebench-abc354_b,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-abc355_c,livecodebench,livecodebench-abc355_c,20,6,0.23076923076923078,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-abc356_e,livecodebench,livecodebench-abc356_e,18,8,0.3076923076923077,0.9277777777777779,0.16263645742560495,0.5,1.0,0.9500000000000001,-0.3074341435583198,0.8569216378844413,0.6697955976948753,saturated,0,0
livecodebench/livecodebench-abc363_a,livecodebench,livecodebench-abc363_a,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-abc363_e,livecodebench,livecodebench-abc363_e,18,8,0.3076923076923077,0.9083333333333334,0.24395468613840746,0.0,1.0,0.9365384615384615,-0.260136583010886,0.8499315918911454,0.5939407019702931,easy,0,0
livecodebench/livecodebench-abc363_f,livecodebench,livecodebench-abc363_f,17,9,0.34615384615384615,0.023529411764705882,0.06443794794178426,0.0,0.2,0.015384615384615385,0.23875085839968777,0.8270572341978835,0.23311613126907524,frontier,0,0
livecodebench/livecodebench-abc364_c,livecodebench,livecodebench-abc364_c,18,8,0.3076923076923077,0.9222222222222223,0.1819815483795467,0.25,1.0,0.9461538461538462,-0.2958879860382907,0.8551132499328451,0.4630375616343996,easy,0,0
livecodebench/livecodebench-abc369_a,livecodebench,livecodebench-abc369_a,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-abc377_g,livecodebench,livecodebench-abc377_g,17,9,0.34615384615384615,0.973529411764706,0.07299808027053445,0.75,1.0,0.9826923076923078,-0.23709791056900612,0.8268054536143848,0.03471734712400858,saturated,0,0
livecodebench/livecodebench-abc382_c,livecodebench,livecodebench-abc382_c,17,9,0.34615384615384615,0.9764705882352942,0.06443794794178424,0.8,1.0,0.9846153846153847,-0.23875085839968777,0.8270572341978835,0.08249485200459643,saturated,0,0
livecodebench/livecodebench-abc383_d,livecodebench,livecodebench-abc383_d,18,8,0.3076923076923077,0.9666666666666668,0.07453559924999298,0.8,1.0,0.976923076923077,-0.30960941226920163,0.8572696440464634,0.31899572603277687,saturated,0,0
livecodebench/livecodebench-abc384_b,livecodebench,livecodebench-abc384_b,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-abc384_f,livecodebench,livecodebench-abc384_f,17,9,0.34615384615384615,0.8294117647058824,0.22166404331078554,0.25,1.0,0.8884615384615385,-0.44615384615384623,0.7870249576879177,0.20652417824642927,easy,0,0
livecodebench/livecodebench-abc388_g,livecodebench,livecodebench-abc388_g,18,8,0.3076923076923077,0.729629611111111,0.3422671340980347,0.0,1.0,0.8128205000000001,-0.374359,0.6218464555922887,0.35547674256766737,easy,0,0
livecodebench/livecodebench-abc389_g,livecodebench,livecodebench-abc389_g,16,10,0.38461538461538464,0.39375,0.4394154497739013,0.0,1.0,0.28076923076923077,0.21266968325791855,0.43900731387240427,0.5989138321971407,hard,0,0
livecodebench/livecodebench-abc395_a,livecodebench,livecodebench-abc395_a,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-abc397_d,livecodebench,livecodebench-abc397_d,18,8,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
livecodebench/livecodebench-abc399_d,livecodebench,livecodebench-abc399_d,18,8,0.3076923076923077,0.5166666666666667,0.38042374035044424,0.0,1.0,0.5115384615384616,0.01357466063348417,0.37250016472431435,0.27049952510703446,medium,0,0
livecodebench/livecodebench-arc182_e,livecodebench,livecodebench-arc182_e,15,11,0.4230769230769231,0.5,0.48304589153964794,0.0,1.0,0.5,0.0,0.3668996928526714,0.5174383965384541,medium,0,0
livecodebench/livecodebench-arc184_d,livecodebench,livecodebench-arc184_d,14,12,0.46153846153846156,0.4428571428571429,0.4546808703668443,0.0,1.0,0.37692307692307697,0.08097165991902831,0.3591163864216467,0.4241280187838293,medium,0,0
livecodebench/livecodebench-arc186_d,livecodebench,livecodebench-arc186_d,17,9,0.34615384615384615,0.5745098235294117,0.4447999387859981,0.0,1.0,0.6525641153846155,-0.14743588461538465,0.37532585058282014,0.4828824817949157,medium,0,0
livecodebench/livecodebench-arc188_c,livecodebench,livecodebench-arc188_c,17,9,0.34615384615384615,0.08235294117647059,0.16885529522832146,0.0,0.6,0.05384615384615384,0.3188893411565481,0.8412385240022744,0.31738638246234246,hard,0,0
livecodebench/livecodebench-arc189_b,livecodebench,livecodebench-arc189_b,18,8,0.3076923076923077,0.6851851666666666,0.3924004202968428,0.0,1.0,0.7820512692307692,-0.3269229326923798,0.5360520944863078,0.35820247738664485,easy,0,0
livecodebench/livecodebench-arc192_b,livecodebench,livecodebench-arc192_b,17,9,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
livecodebench/livecodebench-arc195_c,livecodebench,livecodebench-arc195_c,15,11,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
livecodebench/livecodebench-arc196_a,livecodebench,livecodebench-arc196_a,16,10,0.38461538461538464,0.30625,0.4022883760438524,0.0,1.0,0.18846153846153849,0.32775919732441483,0.6069289661825238,0.657439387640313,hard,0,0
livecodebench/livecodebench-arc196_c,livecodebench,livecodebench-arc196_c,15,11,0.4230769230769231,0.2866666666666667,0.384042821686448,0.0,1.0,0.16538461538461538,0.22051282051282056,0.43235361863298444,0.46290490810433194,hard,0,0
medagentbench/medagentbench-task10_21,medagentbench,medagentbench-task10_21,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task10_23,medagentbench,medagentbench-task10_23,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task10_24,medagentbench,medagentbench-task10_24,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task10_3,medagentbench,medagentbench-task10_3,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task10_30,medagentbench,medagentbench-task10_30,20,6,0.23076923076923078,0.4600000000000001,0.3168595903550972,0.0,0.8,0.49230769230769234,-0.17948717948717943,0.47349193109280474,0.6278606819767831,medium,0,0
medagentbench/medagentbench-task10_5,medagentbench,medagentbench-task10_5,20,6,0.23076923076923078,0.35000000000000003,0.3154362059117501,0.0,1.0,0.3615384615384615,-0.08547008547008547,0.6165705571579977,0.6460757648295852,medium,0,0
medagentbench/medagentbench-task10_6,medagentbench,medagentbench-task10_6,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task10_8,medagentbench,medagentbench-task10_8,20,6,0.23076923076923078,0.38000000000000006,0.3682390527904394,0.0,1.0,0.3384615384615385,0.17307692307692307,0.41468958947784285,0.5992553793302697,medium,0,0
medagentbench/medagentbench-task1_11,medagentbench,medagentbench-task1_11,20,6,0.23076923076923078,0.71,0.3254228019054596,0.0,1.0,0.730769230769231,-0.1730769230769231,0.7198064335466501,0.7378737921980925,easy,0,0
medagentbench/medagentbench-task1_15,medagentbench,medagentbench-task1_15,20,6,0.23076923076923078,0.61,0.360416425818802,0.0,1.0,0.6076923076923076,0.012820512820512869,0.5268903227701158,0.43600929233596986,medium,0,0
medagentbench/medagentbench-task1_19,medagentbench,medagentbench-task1_19,20,6,0.23076923076923078,0.6300000000000001,0.35930488446443365,0.0,1.0,0.6230769230769231,0.0355029585798817,0.48520710059171607,0.5472684261559276,medium,0,0
medagentbench/medagentbench-task1_2,medagentbench,medagentbench-task1_2,20,6,0.23076923076923078,0.6500000000000001,0.30903074280724885,0.0,1.0,0.6615384615384615,-0.06410256410256403,0.45309223197621257,0.6867304091597043,medium,0,0
medagentbench/medagentbench-task1_27,medagentbench,medagentbench-task1_27,20,6,0.23076923076923078,0.64,0.32619012860600183,0.0,1.0,0.6307692307692309,0.05128205128205133,0.47763938487685026,0.569883151476191,medium,0,0
medagentbench/medagentbench-task1_28,medagentbench,medagentbench-task1_28,20,6,0.23076923076923078,0.6500000000000001,0.3570714214271425,0.0,1.0,0.6384615384615385,0.06410256410256414,0.5231334811052094,0.5567224281624554,medium,0,0
medagentbench/medagentbench-task1_5,medagentbench,medagentbench-task1_5,20,6,0.23076923076923078,0.6500000000000001,0.30248966924508347,0.0,1.0,0.6846153846153846,-0.25641025641025644,0.6060546291020799,0.611891141462626,medium,0,0
medagentbench/medagentbench-task1_6,medagentbench,medagentbench-task1_6,20,6,0.23076923076923078,0.65,0.34568772034887213,0.0,1.0,0.6615384615384616,-0.05917159763313606,0.46756795893818737,0.6679624403899523,medium,0,0
medagentbench/medagentbench-task1_7,medagentbench,medagentbench-task1_7,20,6,0.23076923076923078,0.72,0.34871191548325386,0.0,1.0,0.7846153846153846,-0.3589743589743591,0.5463404039144236,0.5352395840528247,easy,0,0
medagentbench/medagentbench-task1_8,medagentbench,medagentbench-task1_8,20,6,0.23076923076923078,0.6799999999999999,0.33704599092705434,0.0,1.0,0.7076923076923076,-0.15384615384615394,0.4998356074261008,0.5021526959767415,easy,0,0
medagentbench/medagentbench-task2_1,medagentbench,medagentbench-task2_1,20,6,0.23076923076923078,0.8699999999999999,0.2215851980616034,0.2,1.0,0.8999999999999999,-0.5000000000000001,1.0095695960312838,0.5490453339351377,easy,0,0
medagentbench/medagentbench-task2_10,medagentbench,medagentbench-task2_10,20,6,0.23076923076923078,0.78,0.3218695387886216,0.2,1.0,0.8307692307692308,-0.2820512820512821,0.4952104593802043,0.5385211976217197,easy,0,0
medagentbench/medagentbench-task2_12,medagentbench,medagentbench-task2_12,20,6,0.23076923076923078,0.78,0.34,0.0,1.0,0.8307692307692308,-0.3760683760683761,0.6939413035960493,0.4581197348961303,easy,0,0
medagentbench/medagentbench-task2_21,medagentbench,medagentbench-task2_21,20,6,0.23076923076923078,0.79,0.3064310689208913,0.0,1.0,0.8384615384615384,-0.40384615384615385,0.7073682368365202,0.5422060011393156,easy,0,0
medagentbench/medagentbench-task2_22,medagentbench,medagentbench-task2_22,20,6,0.23076923076923078,0.8100000000000002,0.2861817604250837,0.0,1.0,0.8538461538461539,-0.5846153846153845,1.053818079356536,0.542223324572524,easy,0,0
medagentbench/medagentbench-task2_24,medagentbench,medagentbench-task2_24,20,6,0.23076923076923078,0.8100000000000002,0.27910571473905726,0.0,1.0,0.8538461538461538,-0.36538461538461536,0.6438718862608924,0.5779446455570965,easy,0,0
medagentbench/medagentbench-task2_25,medagentbench,medagentbench-task2_25,20,6,0.23076923076923078,0.8099999999999999,0.23216373532487797,0.4,1.0,0.8538461538461538,-0.36538461538461536,0.5469793328203034,0.4434044567219837,easy,0,0
medagentbench/medagentbench-task2_26,medagentbench,medagentbench-task2_26,20,6,0.23076923076923078,0.8400000000000001,0.23323807579381206,0.2,1.0,0.8769230769230769,-0.49230769230769234,0.8615384615384616,0.48285300145164495,easy,0,0
medagentbench/medagentbench-task2_5,medagentbench,medagentbench-task2_5,20,6,0.23076923076923078,0.75,0.32787192621510003,0.0,1.0,0.7846153846153847,-0.28846153846153844,0.7360638157309475,0.47080142000393616,easy,0,0
medagentbench/medagentbench-task2_8,medagentbench,medagentbench-task2_8,20,6,0.23076923076923078,0.7700000000000001,0.2917190429162964,0.0,1.0,0.776923076923077,-0.0923076923076924,1.0246662034059517,0.5247048679133842,easy,0,0
medagentbench/medagentbench-task3_18,medagentbench,medagentbench-task3_18,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task3_2,medagentbench,medagentbench-task3_2,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task3_21,medagentbench,medagentbench-task3_21,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task3_24,medagentbench,medagentbench-task3_24,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task3_28,medagentbench,medagentbench-task3_28,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.007692307692307693,0.17647364143889366,0.8823682071944683,-0.04603375232870662,frontier,0,0
medagentbench/medagentbench-task3_29,medagentbench,medagentbench-task3_29,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
medagentbench/medagentbench-task3_3,medagentbench,medagentbench-task3_3,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.007692307692307693,0.17647364143889366,0.8823682071944683,0.10758247706145871,frontier,0,0
medagentbench/medagentbench-task3_9,medagentbench,medagentbench-task3_9,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.007692307692307693,0.17647364143889366,0.8823682071944683,0.3443026310270121,frontier,0,0
medagentbench/medagentbench-task4_10,medagentbench,medagentbench-task4_10,20,6,0.23076923076923078,0.8300000000000001,0.27037011669191546,0.2,1.0,0.8692307692307691,-0.5230769230769231,0.9908456731141304,0.6146299811522661,easy,0,0
medagentbench/medagentbench-task4_11,medagentbench,medagentbench-task4_11,20,6,0.23076923076923078,0.8300000000000001,0.26286878856189827,0.0,1.0,0.8692307692307693,-0.5230769230769231,0.9656833739369364,0.5821701485271401,easy,0,0
medagentbench/medagentbench-task4_12,medagentbench,medagentbench-task4_12,20,6,0.23076923076923078,0.8399999999999999,0.265329983228432,0.2,1.0,0.8769230769230769,-0.49230769230769234,0.9691086614168382,0.29940960693142815,easy,0,0
medagentbench/medagentbench-task4_13,medagentbench,medagentbench-task4_13,20,6,0.23076923076923078,0.75,0.2958039891549808,0.2,1.0,0.7615384615384616,-0.08547008547008558,0.5784247629295258,0.22691052772834006,easy,0,0
medagentbench/medagentbench-task4_15,medagentbench,medagentbench-task4_15,20,6,0.23076923076923078,0.78,0.25219040425836986,0.2,1.0,0.7846153846153847,-0.03846153846153855,0.5533651757668523,0.4057028100901859,easy,0,0
medagentbench/medagentbench-task4_18,medagentbench,medagentbench-task4_18,20,6,0.23076923076923078,0.89,0.2046948949045872,0.2,1.0,0.9153846153846155,-0.42307692307692313,0.9270746763995348,0.426939960630159,easy,0,0
medagentbench/medagentbench-task4_19,medagentbench,medagentbench-task4_19,20,6,0.23076923076923078,0.8800000000000001,0.22271057451320087,0.4,1.0,0.9076923076923078,-1.8461538461538445,4.035346784185843,0.5445329116839119,easy,0,0
medagentbench/medagentbench-task4_25,medagentbench,medagentbench-task4_25,20,6,0.23076923076923078,0.8,0.282842712474619,0.0,1.0,0.8461538461538463,-0.38461538461538464,0.6549763986894769,0.5873122225232433,easy,0,0
medagentbench/medagentbench-task4_28,medagentbench,medagentbench-task4_28,20,6,0.23076923076923078,0.8274999999999999,0.23951774464536027,0.2,1.0,0.8673076923076922,-0.6244343891402717,1.0460614654916884,0.5243312344383556,easy,0,0
medagentbench/medagentbench-task4_29,medagentbench,medagentbench-task4_29,20,6,0.23076923076923078,0.9,0.20493901531919195,0.2,1.0,0.9230769230769231,-1.5384615384615374,3.6923076923076894,0.5816046801004635,easy,0,0
medagentbench/medagentbench-task4_3,medagentbench,medagentbench-task4_3,20,6,0.23076923076923078,0.8,0.23664319132398465,0.2,1.0,0.8000000000000002,-1.0248212535001446e-16,0.8301992346604333,0.5648330021089877,easy,0,0
medagentbench/medagentbench-task4_30,medagentbench,medagentbench-task4_30,20,6,0.23076923076923078,0.8400000000000001,0.25768197453450253,0.4,1.0,0.8769230769230769,-0.4102564102564103,0.7861389598336357,0.54260687337571,easy,0,0
medagentbench/medagentbench-task4_5,medagentbench,medagentbench-task4_5,20,6,0.23076923076923078,0.79,0.31288975694324034,0.0,1.0,0.8384615384615385,-0.6461538461538462,1.1533332193225423,0.6881539708223547,easy,0,0
medagentbench/medagentbench-task4_8,medagentbench,medagentbench-task4_8,20,6,0.23076923076923078,0.8699999999999999,0.21236760581595301,0.4,1.0,0.8999999999999999,-0.4,0.7765802747153209,0.5221954747547554,easy,0,0
medagentbench/medagentbench-task4_9,medagentbench,medagentbench-task4_9,20,6,0.23076923076923078,0.86,0.2615339366124404,0.0,1.0,0.8923076923076921,-0.5384615384615385,1.184215716795435,0.5201552004421216,easy,0,0
medagentbench/medagentbench-task5_12,medagentbench,medagentbench-task5_12,20,6,0.23076923076923078,0.8400000000000001,0.2870540018881465,0.0,1.0,0.8769230769230768,-0.6153846153846154,1.303159565084417,0.3223780643134509,easy,0,0
