benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,observed_mean,observed_std
gaia,gaia/2d83110e-a098-4ebb-9987-066c06fa42d0,2d83110e-a098-4ebb-9987-066c06fa42d0,0.9856259823822282,0.014374017617771795,20,easy,0.9099999999999999,0.232163735324878
lawbench,lawbench/lawbench-1-1-11-zero-shot,lawbench-1-1-11-zero-shot,0.9856953039498401,0.014304696050159937,19,medium,0.5698758947368422,0.32684247521669885
lawbench,lawbench/lawbench-1-1-9-zero-shot,lawbench-1-1-9-zero-shot,0.9856953039498401,0.014304696050159937,20,medium,0.49758925,0.3373761536935998
mmmlu,mmmlu/mmmlu-es-la-00049,mmmlu-es-la-00049,0.9857608260396493,0.014239173960350682,19,saturated,0.9736842105263158,0.11164843913471802
mmmlu,mmmlu/mmmlu-zh-cn-00127,mmmlu-zh-cn-00127,0.9857608260396493,0.014239173960350682,19,easy,0.9263157894736843,0.235845857920085
crustbench,crustbench/crustbench-rubiksolver,crustbench-rubiksolver,0.9857727723110343,0.014227227688965671,22,easy,0.8159090909090909,0.33486305329613464
swebench-multilingual,swebench-multilingual/sharkdp__bat-2393,sharkdp__bat-2393,0.9859470399442194,0.014052960055780606,13,medium,0.5897436153846154,0.474185696695607
swebench-multilingual,swebench-multilingual/fluent__fluentd-4655,fluent__fluentd-4655,0.9859470399442194,0.014052960055780606,13,medium,0.5769230769230769,0.4741856925360751
medagentbench,medagentbench/task4_30,task4_30,0.9860536037681035,0.01394639623189653,20,easy,0.8399999999999999,0.2576819745345025
medagentbench,medagentbench/task2_10,task2_10,0.9860536037681035,0.01394639623189653,20,easy,0.78,0.3218695387886216
swebench-multilingual,swebench-multilingual/redis__redis-13115,redis__redis-13115,0.9863350444612178,0.01366495553878222,13,medium,0.6538461538461539,0.455083060238432
swebench-multilingual,swebench-multilingual/nushell__nushell-12901,nushell__nushell-12901,0.9867600367783166,0.013239963221683415,12,medium,0.625,0.462105687767059
swebench-multilingual,swebench-multilingual/preactjs__preact-3739,preactjs__preact-3739,0.9867600367783166,0.013239963221683415,12,medium,0.6666666666666666,0.42491829279939874
arc-agi-2,arc-agi-2/247ef758_0,247ef758_0,0.9868416579760163,0.013158342023983693,20,hard,0.19,0.3433656942677879
kumo,kumo/birdnestenv-t4-a6-v1-s1,birdnestenv-t4-a6-v1-s1,0.9868844402695907,0.013115559730409343,20,saturated,0.95416665,0.15246818839425982
lawbench,lawbench/lawbench-2-1-23-one-shot,lawbench-2-1-23-one-shot,0.9871521118649009,0.012847888135099073,12,medium,0.43953774999999995,0.33750333166111735
crustbench,crustbench/crustbench-matrix-multiplication,crustbench-matrix-multiplication,0.987175661122355,0.012824338877645003,22,easy,0.8022727272727272,0.32068012692035175
swebench-multilingual,swebench-multilingual/apache__lucene-13170,apache__lucene-13170,0.987253458585728,0.012746541414272006,13,medium,0.697435923076923,0.41888364645832715
swebench-multilingual,swebench-multilingual/caddyserver__caddy-5870,caddyserver__caddy-5870,0.987367953858003,0.012632046141996978,13,medium,0.6538461538461539,0.455083060238432
arc-agi-2,arc-agi-2/b10624e5_0,b10624e5_0,0.9874112494477173,0.012588750552282701,20,hard,0.19,0.3433656942677879
arc-agi-2,arc-agi-2/36a08778_0,36a08778_0,0.9874112494477173,0.012588750552282701,20,hard,0.22000000000000003,0.38935844667863573
aider-polyglot,aider-polyglot/polyglot_javascript_binary,polyglot_javascript_binary,0.9874651654188801,0.012534834581119925,25,easy,0.8959999999999999,0.2473539973398449
gpqa-diamond,gpqa-diamond/143,143,0.9875096987234444,0.012490301276555593,12,saturated,0.9666666666666668,0.07453559924999298
crustbench,crustbench/crustbench-libbeaufort,crustbench-libbeaufort,0.9875474317601023,0.01245256823989771,22,easy,0.8090909090909091,0.3642041022547296
crustbench,crustbench/crustbench-bigint,crustbench-bigint,0.9875474317601023,0.01245256823989771,22,easy,0.8,0.36181361349331637
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13579,rubocop__rubocop-13579,0.9876479054852652,0.012352094514734846,13,hard,0.19230769230769232,0.36891011717790156
swebench-multilingual,swebench-multilingual/tokio-rs__axum-1730,tokio-rs__axum-1730,0.9876479054852652,0.012352094514734846,13,hard,0.21153846153846154,0.39034198327277764
lawbench,lawbench/lawbench-2-1-3-zero-shot,lawbench-2-1-3-zero-shot,0.9878760445032534,0.012123955496746608,12,medium,0.50016725,0.384346852965982
lawbench,lawbench/lawbench-2-2-14-one-shot,lawbench-2-2-14-one-shot,0.9878796662898546,0.012120333710145426,12,hard,0.215,0.15464003901534254
arc-agi-2,arc-agi-2/8f215267_0,8f215267_0,0.9878884808609177,0.01211151913908226,20,hard,0.20999999999999996,0.38196858509568554
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13479,rubocop__rubocop-13479,0.9879082377438914,0.01209176225610864,13,medium,0.6666666923076924,0.45291081365784697
crustbench,crustbench/crustbench-file2str,crustbench-file2str,0.9880172574225632,0.011982742577436811,22,easy,0.8545454545454546,0.3257540521303439
crustbench,crustbench/crustbench-fasthamming,crustbench-fasthamming,0.9880172574225632,0.011982742577436811,22,easy,0.8250000000000001,0.34303127342190615
gaia,gaia/076c8171-9b3b-49b9-a477-244d2a532826,076c8171-9b3b-49b9-a477-244d2a532826,0.9881370785319249,0.011862921468075105,20,easy,0.8699999999999999,0.28478061731796284
crustbench,crustbench/crustbench-libqueue,crustbench-libqueue,0.988167816415097,0.011832183584903011,22,easy,0.8909090909090908,0.28108408788618733
arc-agi-2,arc-agi-2/80a900e0_0,80a900e0_0,0.9882042438525978,0.011795756147402248,20,hard,0.1,0.2720294101747089
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13362,rubocop__rubocop-13362,0.9883337051993855,0.01166629480061454,13,medium,0.6282051538461538,0.4441155939049144
swebench-multilingual,swebench-multilingual/jqlang__jq-2681,jqlang__jq-2681,0.9884771649014629,0.011522835098537132,14,medium,0.6428571428571429,0.47915742374995496
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-6603,tokio-rs__tokio-6603,0.9884771649014629,0.011522835098537132,13,medium,0.6153846153846154,0.48650425541051995
swebench-multilingual,swebench-multilingual/phpoffice__phpspreadsheet-3463,phpoffice__phpspreadsheet-3463,0.988477633386885,0.01152236661311501,12,easy,0.7083333333333334,0.43100335136619167
kumo,kumo/fungalenv-t4-a6-v1-s1,fungalenv-t4-a6-v1-s1,0.9885372469793618,0.01146275302063815,18,saturated,0.9629629444444444,0.15270769211742494
arc-agi-2,arc-agi-2/d8e07eb2_1,d8e07eb2_1,0.9885701270936836,0.011429872906316363,20,hard,0.22000000000000003,0.3682390527904394
arc-agi-2,arc-agi-2/c4d067a0_0,c4d067a0_0,0.9885701270936836,0.011429872906316363,20,hard,0.25,0.4141255848169731
arc-agi-2,arc-agi-2/7b3084d4_0,7b3084d4_0,0.9886383321613361,0.01136166783866388,20,hard,0.13,0.3179622619116929
labbench,labbench/figqa-0036,figqa-0036,0.9887989202527586,0.011201079747241383,13,medium,0.3692307692307692,0.469671923768423
swebench-multilingual,swebench-multilingual/prometheus__prometheus-10720,prometheus__prometheus-10720,0.9889169773030493,0.011083022696950717,12,easy,0.7291666666666666,0.42644769771788993
kumo,kumo/languageenv-t4-a6-v1-s1,languageenv-t4-a6-v1-s1,0.9889783277220479,0.011021672277952144,16,easy,0.9166666875,0.24999997916667882
kumo,kumo/machinepartenv-t4-a6-v1-s1,machinepartenv-t4-a6-v1-s1,0.9889783277220479,0.011021672277952144,19,saturated,0.9605263157894737,0.12202129599336453
swebench-multilingual,swebench-multilingual/faker-ruby__faker-2970,faker-ruby__faker-2970,0.9890582081283655,0.010941791871634465,13,medium,0.5897435384615384,0.4558048707620426
swebench-multilingual,swebench-multilingual/caddyserver__caddy-6370,caddyserver__caddy-6370,0.9890582081283655,0.010941791871634465,13,medium,0.5769230769230769,0.4741856925360751
arc-agi-2,arc-agi-2/981571dc_0,981571dc_0,0.9891511736545376,0.010848826345462359,20,hard,0.25,0.4141255848169731
arc-agi-2,arc-agi-2/d35bdbdc_1,d35bdbdc_1,0.989175741602313,0.01082425839768697,20,hard,0.06999999999999999,0.21236760581595304
crustbench,crustbench/crustbench-csyncmers,crustbench-csyncmers,0.989456613418213,0.010543386581786995,22,easy,0.8431818181818183,0.31919481602700317
arc-agi-2,arc-agi-2/edb79dae_0,edb79dae_0,0.9894893809320437,0.01051061906795625,20,hard,0.2,0.3577708763999664
swebench-multilingual,swebench-multilingual/preactjs__preact-3345,preactjs__preact-3345,0.9894943211223709,0.010505678877629099,12,hard,0.18333333333333335,0.36930866343600566
lawbench,lawbench/lawbench-2-1-24-one-shot,lawbench-2-1-24-one-shot,0.9895236260333674,0.01047637396663259,12,medium,0.42245608333333334,0.3126087556548543
mmmlu,mmmlu/mmmlu-it-it-00082,mmmlu-it-it-00082,0.9895594527978676,0.010440547202132389,18,easy,0.9305555555555556,0.23282020297555844
swebench-multilingual,swebench-multilingual/jqlang__jq-2839,jqlang__jq-2839,0.9896166861748357,0.010383313825164331,13,medium,0.6538461538461539,0.455083060238432
arc-agi-2,arc-agi-2/a25697e4_1,a25697e4_1,0.9899261048103993,0.010073895189600668,19,hard,0.08421052631578947,0.2367836185095156
mmmlu,mmmlu/mmmlu-fr-fr-00053,mmmlu-fr-fr-00053,0.9899421936617833,0.010057806338216735,19,easy,0.9210526315789473,0.23016915374389346
gaia,gaia/11af4e1a-5f45-467d-9aeb-46f4bb0bf034,11af4e1a-5f45-467d-9aeb-46f4bb0bf034,0.9899572219765059,0.01004277802349407,20,easy,0.9400000000000001,0.22
gaia,gaia/b7f857e4-d8aa-4387-af2a-0e844df5b9d8,b7f857e4-d8aa-4387-af2a-0e844df5b9d8,0.9899572219765059,0.01004277802349407,20,easy,0.9099999999999999,0.22338307903688676
kumo,kumo/celestialenv-t4-a6-v1-s0,celestialenv-t4-a6-v1-s0,0.9901881301807804,0.009811869819219554,20,easy,0.92083335,0.22893926262707215
lawbench,lawbench/lawbench-2-2-18-zero-shot,lawbench-2-2-18-zero-shot,0.9903816227274783,0.009618377272521683,12,hard,0.261875,0.19950231045028022
arc-agi-2,arc-agi-2/142ca369_1,142ca369_1,0.9904571152246336,0.009542884775366356,19,hard,0.0736842105263158,0.19692933614599697
arc-agi-2,arc-agi-2/f560132c_0,f560132c_0,0.9904649342722396,0.009535065727760417,20,hard,0.11000000000000001,0.27910571473905726
swebench-multilingual,swebench-multilingual/astral-sh__ruff-15330,astral-sh__ruff-15330,0.9905976478263968,0.00940235217360319,13,medium,0.5384615384615384,0.4985185152621431
swebench-multilingual,swebench-multilingual/briannesbitt__carbon-3073,briannesbitt__carbon-3073,0.9905976478263968,0.00940235217360319,13,medium,0.5769230769230769,0.4741856925360751
kumo,kumo/testingenv-t4-a6-v1-s0,testingenv-t4-a6-v1-s0,0.9906016192043214,0.009398380795678563,19,easy,0.8947368421052632,0.3068922049918579
kumo,kumo/algorithmenv-t4-a6-v1-s0,algorithmenv-t4-a6-v1-s0,0.9906016192043214,0.009398380795678563,20,easy,0.9416667000000001,0.14215595309381174
lawbench,lawbench/lawbench-2-1-12-zero-shot,lawbench-2-1-12-zero-shot,0.9906772586766976,0.009322741323302353,12,medium,0.44828874999999996,0.33726817276294274
arc-agi-2,arc-agi-2/53fb4810_0,53fb4810_0,0.9907008418026145,0.009299158197385471,20,hard,0.19000000000000003,0.31921779399024736
arc-agi-2,arc-agi-2/3e6067c3_0,3e6067c3_0,0.9907008418026145,0.009299158197385471,20,hard,0.25,0.4141255848169731
lawbench,lawbench/lawbench-2-1-4-zero-shot,lawbench-2-1-4-zero-shot,0.9907020701030204,0.00929792989697964,12,medium,0.4092766666666667,0.31746079630229757
arc-agi-2,arc-agi-2/7b5033c1_0,7b5033c1_0,0.9909831113355008,0.009016888664499234,20,hard,0.16999999999999998,0.3241913015489466
kumo,kumo/softwareenv-t4-a6-v1-s0,softwareenv-t4-a6-v1-s0,0.9916917497534191,0.008308250246580884,18,easy,0.9333333333333333,0.23094010767585033
aider-polyglot,aider-polyglot/polyglot_javascript_wordy,polyglot_javascript_wordy,0.9917355421511468,0.008264457848853213,25,easy,0.872,0.304
aider-polyglot,aider-polyglot/polyglot_javascript_say,polyglot_javascript_say,0.9917355421511468,0.008264457848853213,25,easy,0.88,0.30463092423455634
crustbench,crustbench/crustbench-nandc,crustbench-nandc,0.9919531589157343,0.008046841084265677,22,easy,0.8386363636363636,0.32957680101699366
arc-agi-2,arc-agi-2/8f3a5a89_0,8f3a5a89_0,0.9919813575981205,0.00801864240187955,20,hard,0.21000000000000002,0.3766961640367472
arc-agi-2,arc-agi-2/3e6067c3_1,3e6067c3_1,0.9919861482874889,0.008013851712511122,20,hard,0.24,0.4029888335921976
arc-agi-2,arc-agi-2/f931b4a8_0,f931b4a8_0,0.9919861482874889,0.008013851712511122,20,hard,0.20999999999999996,0.3713488925525428
featurebench-modal,featurebench-modal/pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv1,pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv1,0.9920582189499236,0.007941781050076369,26,hard,0.05961538461538461,0.1544339731762604
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,0.9920582189499236,0.007941781050076369,26,frontier,0.043589730769230776,0.10772279391445068
swebench-multilingual,swebench-multilingual/apache__druid-16875,apache__druid-16875,0.9921138144799918,0.007886185520008193,13,medium,0.5769230769230769,0.4741856925360751
swebench-multilingual,swebench-multilingual/tokio-rs__axum-682,tokio-rs__axum-682,0.9922138335898344,0.007786166410165607,13,easy,0.7692307692307693,0.42132504423474315
gaia,gaia/851e570a-e3de-4d84-bcfa-cc85578baa59,851e570a-e3de-4d84-bcfa-cc85578baa59,0.9924333840662277,0.0075666159337722805,20,easy,0.9099999999999999,0.232163735324878
gaia,gaia/389793a7-ca17-4e82-81cb-2b3a2391b4b9,389793a7-ca17-4e82-81cb-2b3a2391b4b9,0.9924333840662277,0.0075666159337722805,20,easy,0.8800000000000001,0.2315167380558045
arc-agi-2,arc-agi-2/fc7cae8d_0,fc7cae8d_0,0.992583210645457,0.007416789354543041,20,hard,0.08,0.20396078054371136
arc-agi-2,arc-agi-2/409aa875_0,409aa875_0,0.992583210645457,0.007416789354543041,20,hard,0.1,0.2569046515733026
lawbench,lawbench/lawbench-2-10-1-one-shot,lawbench-2-10-1-one-shot,0.9928155493298585,0.007184450670141507,12,medium,0.5301384166666666,0.3790814598949366
crustbench,crustbench/crustbench-avalanche,crustbench-avalanche,0.9929599717647251,0.007040028235274942,22,easy,0.8295454545454546,0.3439936214092464
arc-agi-2,arc-agi-2/136b0064_0,136b0064_0,0.9930902152286974,0.006909784771302552,19,hard,0.23157894736842108,0.3961028994153006
lawbench,lawbench/lawbench-2-10-15-zero-shot,lawbench-2-10-15-zero-shot,0.9931693841728458,0.006830615827154163,12,medium,0.5337411666666666,0.38085726167595324
kumo,kumo/cookingenv-t4-a6-v1-s0,cookingenv-t4-a6-v1-s0,0.9931735124449058,0.006826487555094185,19,saturated,0.9824561578947368,0.07443221832418592
kumo,kumo/networkenv-t4-a6-v1-s0,networkenv-t4-a6-v1-s0,0.9932303169789305,0.006769683021069506,19,saturated,0.9605263157894737,0.12202129599336453
kumo,kumo/controlenv-t4-a6-v1-s0,controlenv-t4-a6-v1-s0,0.9932303169789305,0.006769683021069506,20,easy,0.9375,0.2218529918662356
gpqa-diamond,gpqa-diamond/172,172,0.9933175687444507,0.006682431255549348,12,saturated,0.9833333333333334,0.05527707983925666
gpqa-diamond,gpqa-diamond/13,13,0.9933175687444507,0.006682431255549348,13,easy,0.8769230769230769,0.2777764628502737
gpqa-diamond,gpqa-diamond/77,77,0.9933468463447868,0.00665315365521324,20,saturated,0.96,0.13564659966250533
mmau,mmau/71f95ca1-a409-47b0-af02-80a272f776d5,71f95ca1-a409-47b0-af02-80a272f776d5,0.9936491427225119,0.006350857277488076,20,easy,0.95,0.17748239349298853
gaia,gaia/5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,0.9937025581583158,0.006297441841684237,20,easy,0.8800000000000001,0.2785677655436824
gaia,gaia/edd4d4f2-1a58-45c4-b038-67337af4e029,edd4d4f2-1a58-45c4-b038-67337af4e029,0.9937025581583158,0.006297441841684237,20,easy,0.9,0.2720294101747089
lawbench,lawbench/lawbench-2-1-10-one-shot,lawbench-2-1-10-one-shot,0.9939364259299659,0.006063574070034106,12,medium,0.44981541666666663,0.33707014136191754
arc-agi-2,arc-agi-2/446ef5d2_1,446ef5d2_1,0.9940501508328015,0.00594984916719854,20,hard,0.15,0.30903074280724885
arc-agi-2,arc-agi-2/97d7923e_0,97d7923e_0,0.9940501508328015,0.00594984916719854,20,hard,0.16,0.33226495451672294
arc-agi-2,arc-agi-2/135a2760_0,135a2760_0,0.9940715995401987,0.005928400459801253,20,hard,0.18,0.3218695387886216
arc-agi-2,arc-agi-2/b6f77b65_0,b6f77b65_0,0.9940715995401987,0.005928400459801253,20,hard,0.17,0.3116087290176576
simpleqa,simpleqa/simpleqa-3366,simpleqa-3366,0.9941164282997702,0.005883571700229795,20,easy,0.89,0.2718455443813637
replicationbench,replicationbench/bayes_cal__cold_hot_tandem,bayes_cal__cold_hot_tandem,0.9941377982393605,0.005862201760639452,15,hard,0.21333333333333335,0.39642849992849355
replicationbench,replicationbench/gw_nsbh__equal_mass_slope,gw_nsbh__equal_mass_slope,0.9941377982393605,0.005862201760639452,15,hard,0.2,0.3723797345005051
crustbench,crustbench/crustbench-ulidgen,crustbench-ulidgen,0.9941556029485922,0.005844397051407824,22,easy,0.8681818181818183,0.3035941723544826
crustbench,crustbench/crustbench-math-library-in-c,crustbench-math-library-in-c,0.9941556029485922,0.005844397051407824,22,easy,0.8500000000000001,0.3011342195463979
kumo,kumo/philosophyenv-t4-a6-v1-s0,philosophyenv-t4-a6-v1-s0,0.9941845935458111,0.005815406454188876,18,saturated,0.9675926111111112,0.09270820097556927
kumo,kumo/historicalenv-t4-a6-v1-s0,historicalenv-t4-a6-v1-s0,0.9941845935458111,0.005815406454188876,19,easy,0.9473684210526315,0.15344610249592897
lawbench,lawbench/lawbench-2-1-14-zero-shot,lawbench-2-1-14-zero-shot,0.9941955461886429,0.00580445381135708,12,medium,0.4811,0.36858867662115363
lawbench,lawbench/lawbench-2-1-22-zero-shot,lawbench-2-1-22-zero-shot,0.9941955461886429,0.00580445381135708,12,medium,0.4074441666666666,0.3121538055045497
kumo,kumo/marineenv-t4-a6-v1-s1,marineenv-t4-a6-v1-s1,0.994370235526264,0.0056297644737359764,16,easy,0.9375,0.24206145913796356
arc-agi-2,arc-agi-2/4a21e3da_0,4a21e3da_0,0.9943834416340361,0.005616558365963864,20,hard,0.2,0.3577708763999664
crustbench,crustbench/crustbench-totp,crustbench-totp,0.9944281352990839,0.005571864700916085,21,easy,0.8428571428571429,0.31858530826052817
crustbench,crustbench/crustbench-phills-dht,crustbench-phills-dht,0.9944566376570079,0.005543362342992131,22,easy,0.85,0.31297690882003654
mmmlu,mmmlu/mmmlu-sw-ke-00134,mmmlu-sw-ke-00134,0.9944699364472969,0.005530063552703135,20,medium,0.44000000000000006,0.47581509013481277
mmmlu,mmmlu/mmmlu-yo-ng-00142,mmmlu-yo-ng-00142,0.9944699364472969,0.005530063552703135,20,medium,0.44000000000000006,0.4882622246293481
livecodebench,livecodebench/abc309_d,abc309_d,0.9944868593655544,0.005513140634445635,15,saturated,0.9644444666666667,0.09386087208549092
livecodebench,livecodebench/abc334_b,abc334_b,0.9944868593655544,0.005513140634445635,15,saturated,0.9700000000000001,0.07702813338860895
gpqa-diamond,gpqa-diamond/133,133,0.9946555981353664,0.005344401864633586,13,easy,0.8307692307692308,0.35816759159454814
gpqa-diamond,gpqa-diamond/10,10,0.9946555981353664,0.005344401864633586,13,easy,0.9076923076923078,0.18170787401565716
arc-agi-2,arc-agi-2/e12f9a14_0,e12f9a14_0,0.994691500104123,0.005308499895877006,20,hard,0.06,0.18000000000000002
arc-agi-2,arc-agi-2/a32d8b75_1,a32d8b75_1,0.994691500104123,0.005308499895877006,20,hard,0.05,0.1396424004376894
arc-agi-2,arc-agi-2/65b59efc_1,65b59efc_1,0.9947765981322976,0.005223401867702426,20,hard,0.21000000000000002,0.3659234892706397
